id	description	en	local
def_rx_small_node_2_label		Electric	電力
def_rx_small_node_2_desc			電力網から電力を供給します.
def_rx_small_node_3_label		Frequency Send	送信用周波数
def_rx_small_node_3_desc			送信用の周波数を数値入力で指定します.
def_rx_small_node_4_label		Frequency Recv	受信用周波数
def_rx_small_node_4_desc			受信用の周波数を数値入力で指定します.
def_rx_small_v2_name		Radio RX Small	無線通信アンテナ (小)
def_rx_small_v2_desc		Sends and receives data on the specified frequency. Transmit Mode defaults to receive.	信号の送受信は指定された周波数で行います. 範囲は100メートルです. 電力の低下と共に範囲は小さくなります.
def_rx_small_v2_s_desc		A radio data transmitter and receiver.	信号の送受信を行う小型の無線通信アンテナです.
def_rx_small_v2_node_0_label		Audio Recv	音声信号受信
def_rx_small_v2_node_0_desc		Output for received audio data.	指定された周波数で他のアンテナから送信された音声信号を受信します.
def_rx_small_v2_node_1_label		Audio Send	音声信号送信
def_rx_small_v2_node_1_desc		Input for audio data to send.	指定された周波数で音声信号を送信します.
def_rx_small_v2_node_2_label		Data Send	複合信号送信
def_rx_small_v2_node_2_desc		Output for received composite data.	指定された周波数で複合信号を送信します.
def_rx_small_v2_node_3_label		Data Recv	複合信号受信
def_rx_small_v2_node_3_desc		Input for composite data to send.	指定された周波数で他のアンテナから送信された複合信号を受信します.
def_rx_small_v2_node_4_label		Electric	電力
def_rx_small_v2_node_4_desc		Electrical input.	電力網から電力を供給します. 電力の大きさによって送受信できる範囲が変化します.
def_rx_small_v2_node_5_label		Frequency	周波数
def_rx_small_v2_node_5_desc		Radio Send/Receive Frequency.	送受信する周波数を数値入力で指定します.
def_rx_small_v2_node_6_label		Transmit Mode	送信
def_rx_small_v2_node_6_desc		Wether the Radio is transmitting or Receiving.	信号受信時にその信号の強度を0から1の範囲で出力します. 0は受信していないことを示します.
def_rx_video_r_name		Radio Video Recv	映像信号無線受信機
def_rx_video_r_desc		Receives a video signal on the frequency specified.	指定された周波数で映像信号の受信を行います. 範囲は10キロメートルです. 電力の低下と共に範囲は小さくなります.
def_rx_video_r_s_desc		A radio receiver for receiving video signals.	映像信号の受信を行う無線通信アンテナです.
def_rx_video_r_node_0_label		Video Recv	映像信号受信
def_rx_video_r_node_0_desc			指定された周波数で送信機から送信された映像信号を受信します.
def_rx_video_r_node_1_label		Electric	電力
def_rx_video_r_node_1_desc			電力網から電力を供給します. 電力の大きさによって受信できる範囲が変化します.
def_rx_video_r_node_2_label		Frequency Recv	周波数
def_rx_video_r_node_2_desc			受信する周波数を数値入力で指定します.
def_rx_video_r_node_3_label		Signal Strength	信号強度
def_rx_video_r_node_3_desc			信号受信時にその信号の強度を0から1の範囲で出力します. 0は受信していないことを示します.
def_rx_video_x_name		Radio Video Xmit	映像信号無線送信機
def_rx_video_x_desc		Sends a video signal on the frequency specified.	指定された周波数で映像信号の送信を行います. 範囲は10キロメートルです. 電力の低下と共に範囲は小さくなります.
def_rx_video_x_s_desc		A radio transmitter for sending video signals.	映像信号の送信を行う無線通信アンテナです.
def_rx_video_x_node_0_label		Video Send	映像信号送信
def_rx_video_x_node_0_desc			指定された周波数で映像信号を送信します.
def_rx_video_x_node_1_label		Electric	電力
def_rx_video_x_node_1_desc			電力網から電力を供給します. 電力の大きさによって送信できる範囲が変化します.
def_rx_video_x_node_2_label		Frequency Send	周波数
def_rx_video_x_node_2_desc			送信する周波数を数値入力で指定します.
def_scoop_intake_2_name		Air Scoop Intake 1x1	スクープ
def_scoop_intake_2_desc		An air intake component that performs better at higher velocity.	高速走行時により性能を発揮します.
def_scoop_intake_2_s_desc		An air intake component.	エンジンの吸気部品です.
def_scoop_intake_2_node_0_label		Fluid	気体排出
def_scoop_intake_2_node_0_desc		Air output port.	スクープが吸入した気体を排出します.
def_searchlight_name		Search Light	スポットライト (大)
def_searchlight_desc		The light has a standard value input that sets the target orientation within the its range of motion. It can rotate a quarter turn in both directions. An on/off signal is used to switch the light on and off. It has a range of 120m.	このサーチライトは-0.25回転から0.25回転の範囲で回転でき, 数値信号で向く方向を指定します. オン/オフ信号でライトを制御します. 光が届く範囲は120メートルです.
def_searchlight_s_desc		A spotlight that can be rotated up and down.	上下に回転する大型のスポットライトです.
def_searchlight_node_0_label		Light Switch	点灯
def_searchlight_node_0_desc		Controls whether or not the light is switched on.	オン信号を受け取るとスポットライトが点灯します.
def_searchlight_node_1_label		Rotation	向き
def_searchlight_node_1_desc		Standard value between -1 and 1 representing the target orientation of the light.	-1から1の範囲でスポットライトの向きを制御します.
def_searchlight_node_2_label		Electric	電力
def_searchlight_node_2_desc		Electrical power connection.	電力網から電力を供給します.
def_searchlight_small_name		Small Spotlight (Block)	スポットライト (小, ブロック)
def_searchlight_small_desc		It has a range of 60m.	光が届く範囲は60メートルです.
def_searchlight_small_s_desc		A small spotlight that can be controlled using an on/off signal.	オン/オフ信号で制御する小型のスポットライトです.
def_searchlight_small_node_0_label		Light Switch	点灯
def_searchlight_small_node_0_desc		Controls whether or not the light is switched on.	オン信号を受け取るとスポットライトが点灯します.
def_searchlight_small_node_1_label		Electric	電力
def_searchlight_small_node_1_desc		Electrical power connection.	電力網から電力を供給します.
def_searchlight_small_2_name		Small Spotlight (Mounted)	スポットライト (小, マウント)
def_searchlight_small_2_desc		It has a range of 60m.	光が届く範囲は60メートルです.
def_searchlight_small_2_s_desc		A small spotlight that can be controlled using an on/off signal.	オン/オフ信号で制御する小型のスポットライトです.
def_searchlight_small_2_node_0_label		Light Switch	点灯
def_searchlight_small_2_node_0_desc		Controls whether or not the light is switched on.	オン信号を受け取るとスポットライトが点灯します.
def_searchlight_small_2_node_1_label		Electric	電力
def_searchlight_small_2_node_1_desc		Electrical power connection.	電力網から電力を供給します.
def_seat_name		Pilot Seat	パイロット席
def_seat_desc		It provides 4 number outputs that produce a standard value ranging from -1 to 1, and 6 on/off outputs. You can get in and out of the pilot seat by interacting with it using [$[action_use_seat]].	キーボードなどで-1から1の範囲を操作できる数値信号を4個, オン/オフ信号を6個提供します. [$[action_use_seat]] を押して座ったり立ったりします. キーの挙動などはプロパティウィンドウから設定できます.
def_seat_s_desc		The pilot seat lets you translate keyboard presses into output signals that can control logic components.	座っているプレイヤーのキーボード入力などで乗り物を操作できる座席です.
def_seat_node_0_label		Occupied	使用中
def_seat_node_0_desc		Outputs an on signal if this seat is occupied by a character.	誰かが座っているとオン信号を出力します.
def_seat_node_1_label		Trigger	トリガーボタン
def_seat_node_1_desc		Outputs an on signal when [$[action_equipment_use]] is held, while character is not holding any equipment.	携帯品を手に持っていない時に [$[action_equipment_use]] を押している間はオン信号を出力します.
def_seat_node_2_label		Axis 1 [$[action_left]]/[$[action_right]]	軸1 [$[action_left]]/[$[action_right]]
def_seat_node_2_desc		Outputs a standard value between -1 and 1, controlled using [$[action_left]] and [$[action_right]]. [$[action_left]] causes the output value to move towards -1, and [$[action_right]] moves it towards 1.	[$[action_left]] と [$[action_right]] を押して操作した-1から1の範囲の数値出力します. [$[action_left]] を押すと数値が下がり, [$[action_right]] を押すと数値が上がります.
