id	description	en	local
def_seat_racing_node_10_desc		Outputs an on signal when [$[action_hotkey_6]] is held, and off when it is not.	Outputs an on signal when [$[action_hotkey_6]] is held, and off when it is not.
def_seat_racing_node_11_label		Seat data	Seat data
def_seat_racing_node_11_desc		Outputs the axis, hotkey and occupied data from the seat. (On/Off 1+ : Hotkeys) (On/Off 32 : Occupied) (Value 1 : [$[action_left]]/[$[action_right]]) (Value 2 : [$[action_up]]/[$[action_down]]) (Value 3 : [$[action_pedal_left]]/[$[action_pedal_right]]) (Value 4 : [$[action_throttle_up]]/[$[action_throttle_down]])	Outputs the axis, hotkey and occupied data from the seat. (On/Off 1+ : Hotkeys) (On/Off 32 : Occupied) (Value 1 : [$[action_left]]/[$[action_right]]) (Value 2 : [$[action_up]]/[$[action_down]]) (Value 3 : [$[action_pedal_left]]/[$[action_pedal_right]]) (Value 4 : [$[action_throttle_up]]/[$[action_throttle_down]])
def_seat_racing_node_12_label		Headset Audio	Headset Audio
def_seat_racing_node_12_desc			
def_seat_racing_node_13_label		Headset Audio	Headset Audio
def_seat_racing_node_13_desc			
def_seat_stretcher_name		Stretcher	Stretcher
def_seat_stretcher_desc		You can get in and out of the stretcher by interacting with it using [$[action_use_seat]]. You can place a rescued survivor in any stretcher by using [$[action_use_seat]] while carrying them.	You can get in and out of the stretcher by interacting with it using [$[action_use_seat]]. You can place a rescued survivor in any stretcher by using [$[action_use_seat]] while carrying them.
def_seat_stretcher_s_desc		A strecher that connects below an attachment point.	A strecher that connects below an attachment point.
def_seat_stretcher_node_0_label		Occupied	Occupied
def_seat_stretcher_node_0_desc		Outputs an on signal if this bed is occupied by a character.	Outputs an on signal if this bed is occupied by a character.
def_sign_name		Paintable Indicator	Paintable Indicator
def_sign_desc		This block has a paintable surface where small grid squares can be painted individually. Use additive painting mode to paint the backlight grid. The backlight can be enabled by using an on signal and a name can be set with the select tool that will be visible when the indicator is looked at by a player.	This block has a paintable surface where small grid squares can be painted individually. Use additive painting mode to paint the backlight grid. The backlight can be enabled by using an on signal and a name can be set with the select tool that will be visible when the indicator is looked at by a player.
def_sign_s_desc		A backlit indicator for displaying painted detail.	A backlit indicator for displaying painted detail.
def_sign_node_0_label		Backlight	Backlight
def_sign_node_0_desc		Switches the backlight on when receiving an on signal.	Switches the backlight on when receiving an on signal.
def_sign_node_1_label		Electric	Electric
def_sign_node_1_desc		Electrical power connection.	Electrical power connection.
def_sign_na_name		Paintable Sign	Paintable Sign
def_sign_na_desc		This block has a paintable surface where small grid squares can be painted individually.	This block has a paintable surface where small grid squares can be painted individually.
def_sign_na_s_desc		Sign block for displaying painted detail.	Sign block for displaying painted detail.
def_ski_name		Ski	Ski
def_ski_desc		This component has low friction moving along its length, but grips laterally.	This component has low friction moving along its length, but grips laterally.
def_ski_s_desc		A wide hinged ski.	A wide hinged ski.
def_ski_node_0_label		Steering	Steering
def_ski_node_0_desc		Accepts a value between -1 and 1 that represents the extremes of the steering rotation.	Accepts a value between -1 and 1 that represents the extremes of the steering rotation.
def_ski_node_1_label		Electric	Electric
def_ski_node_1_desc		Electrical power connection.	Electrical power connection.
def_ski_small_name		Ski (Small)	Ski (Small)
def_ski_small_desc		This component has low friction moving along its length, but grips laterally.	This component has low friction moving along its length, but grips laterally.
def_ski_small_s_desc		A small hinged ski.	A small hinged ski.
def_ski_small_node_0_label		Steering	Steering
def_ski_small_node_0_desc		Accepts a value between -1 and 1 that represents the extremes of the steering rotation.	Accepts a value between -1 and 1 that represents the extremes of the steering rotation.
def_ski_small_node_1_label		Electric	Electric
def_ski_small_node_1_desc		Electrical power connection.	Electrical power connection.
def_small_light_name		Light	Light
def_small_light_desc			
def_small_light_s_desc		A basic light that can be controlled using an on/off signal.	A basic light that can be controlled using an on/off signal.
def_small_light_node_0_label		Light Switch	Light Switch
def_small_light_node_0_desc		Controls whether or not the light is switched on.	Controls whether or not the light is switched on.
def_small_light_node_1_label		Electric	Electric
def_small_light_node_1_desc		Electrical power connection.	Electrical power connection.
def_small_light_rgb_name		Light (RGB)	Light (RGB)
def_small_light_rgb_desc		Three channels of the composite input can be used to set the red, green and blue components of the light's color using numbers between 0 and 1. The light can also operate in HSV mode, where the 3 inputs correspond to the hue, saturation and value (brightness) of the color between 0 and 1. The color mode and input channels can be customised by selecting this component with the select tool.	Three channels of the composite input can be used to set the red, green and blue components of the light's color using numbers between 0 and 1. The light can also operate in HSV mode, where the 3 inputs correspond to the hue, saturation and value (brightness) of the color between 0 and 1. The color mode and input channels can be customised by selecting this component with the select tool.
def_small_light_rgb_s_desc		An advanced light that can be controlled using a microcontroller.	An advanced light that can be controlled using a microcontroller.
def_small_light_rgb_node_0_label		Color Data	Color Data
def_small_light_rgb_node_0_desc		Composite link containing the light's color data.	Composite link containing the light's color data.
def_small_light_rgb_node_1_label		Electric	Electric
def_small_light_rgb_node_1_desc		Electrical power connection.	Electrical power connection.
def_solar_name		Solar Cell	Solar Cell
def_solar_desc		The cell generates electrical current based on time of day and angle towards the sun.	The cell generates electrical current based on time of day and angle towards the sun.
def_solar_s_desc		A solar cell for generating electricity.	A solar cell for generating electricity.
def_solar_node_0_label		Electric	Electric
def_solar_node_0_desc		The electric connection to output electric energy.	The electric connection to output electric energy.
def_solid_rocket_huge_name		Solid Rocket Fuel (Huge)	Solid Rocket Fuel (Huge)
def_solid_rocket_huge_desc		Fuel can be stacked to increase the burn duration of a rocket booster.	Fuel can be stacked to increase the burn duration of a rocket booster.
def_solid_rocket_huge_s_desc		A huge solid rocket fuel segment.	A huge solid rocket fuel segment.
def_solid_rocket_large_name		Solid Rocket Fuel (Large)	Solid Rocket Fuel (Large)
def_solid_rocket_large_desc		Fuel can be stacked to increase the burn duration of a rocket booster.	Fuel can be stacked to increase the burn duration of a rocket booster.
def_solid_rocket_large_s_desc		A large solid rocket fuel segment.	A large solid rocket fuel segment.
def_solid_rocket_medium_name		Solid Rocket Fuel (Medium)	Solid Rocket Fuel (Medium)
def_solid_rocket_medium_desc		Fuel can be stacked to increase the burn duration of a rocket booster.	Fuel can be stacked to increase the burn duration of a rocket booster.
def_solid_rocket_medium_s_desc		A medium solid rocket fuel segment.	A medium solid rocket fuel segment.
def_solid_rocket_nozzle_huge_name		Solid Rocket Booster (Huge)	Solid Rocket Booster (Huge)
def_solid_rocket_nozzle_huge_desc		Additional fuel can be stacked on top of the booster to increase its burn duration. The burn rate can be set in the component's properties, with slower burn rates producing less thrust.	Additional fuel can be stacked on top of the booster to increase its burn duration. The burn rate can be set in the component's properties, with slower burn rates producing less thrust.
def_solid_rocket_nozzle_huge_s_desc		A huge single-use solid rocket booster.	A huge single-use solid rocket booster.
def_solid_rocket_nozzle_huge_node_0_label		Trigger	Trigger
def_solid_rocket_nozzle_huge_node_0_desc		Triggers the booster's combustion.	Triggers the booster's combustion.
def_solid_rocket_nozzle_huge_node_1_label		Fuel Remaining	Fuel Remaining
def_solid_rocket_nozzle_huge_node_1_desc		The booster's remaining fuel level.	The booster's remaining fuel level.
def_solid_rocket_nozzle_large_name		Solid Rocket Booster (Large)	Solid Rocket Booster (Large)
def_solid_rocket_nozzle_large_desc		Additional fuel can be stacked on top of the booster to increase its burn duration. The burn rate can be set in the component's properties, with slower burn rates producing less thrust.	Additional fuel can be stacked on top of the booster to increase its burn duration. The burn rate can be set in the component's properties, with slower burn rates producing less thrust.
def_solid_rocket_nozzle_large_s_desc		A large single-use solid rocket booster.	A large single-use solid rocket booster.
def_solid_rocket_nozzle_large_node_0_label		Trigger	Trigger
def_solid_rocket_nozzle_large_node_0_desc		Triggers the booster's combustion.	Triggers the booster's combustion.
def_solid_rocket_nozzle_large_node_1_label		Fuel Remaining	Fuel Remaining
def_solid_rocket_nozzle_large_node_1_desc		The booster's remaining fuel level.	The booster's remaining fuel level.
def_solid_rocket_nozzle_medium_name		Solid Rocket Booster (Medium)	Solid Rocket Booster (Medium)
def_solid_rocket_nozzle_medium_desc		Additional fuel can be stacked on top of the booster to increase its burn duration. The burn rate can be set in the component's properties, with slower burn rates producing less thrust.	Additional fuel can be stacked on top of the booster to increase its burn duration. The burn rate can be set in the component's properties, with slower burn rates producing less thrust.
def_solid_rocket_nozzle_medium_s_desc		A medium single-use solid rocket booster.	A medium single-use solid rocket booster.
def_solid_rocket_nozzle_medium_node_0_label		Trigger	Trigger
def_solid_rocket_nozzle_medium_node_0_desc		Triggers the booster's combustion.	Triggers the booster's combustion.
def_solid_rocket_nozzle_medium_node_1_label		Fuel Remaining	Fuel Remaining
def_solid_rocket_nozzle_medium_node_1_desc		The booster's remaining fuel level.	The booster's remaining fuel level.
def_solid_rocket_nozzle_small_name		Solid Rocket Booster (Small)	Solid Rocket Booster (Small)
def_solid_rocket_nozzle_small_desc		Additional fuel can be stacked on top of the booster to increase its burn duration. The burn rate can be set in the component's properties, with slower burn rates producing less thrust.	Additional fuel can be stacked on top of the booster to increase its burn duration. The burn rate can be set in the component's properties, with slower burn rates producing less thrust.
def_solid_rocket_nozzle_small_s_desc		A small single-use solid rocket booster.	A small single-use solid rocket booster.
def_solid_rocket_nozzle_small_node_0_label		Trigger	Trigger
def_solid_rocket_nozzle_small_node_0_desc		Triggers the booster's combustion.	Triggers the booster's combustion.
def_solid_rocket_small_name		Solid Rocket Fuel (Small)	Solid Rocket Fuel (Small)
def_solid_rocket_small_desc		Fuel can be stacked to increase the burn duration of a rocket booster.	Fuel can be stacked to increase the burn duration of a rocket booster.
def_solid_rocket_small_s_desc		A small solid rocket fuel segment.	A small solid rocket fuel segment.
def_speaker_name		Speaker (Small)	Speaker (Small)
def_speaker_desc		A small speaker capable of playing audio data to nearby players. (Range : 15)	A small speaker capable of playing audio data to nearby players. (Range : 15)
def_speaker_s_desc		A speaker capable of playing audio data to players within its range.	A speaker capable of playing audio data to players within its range.
def_speaker_node_0_label		Audio	Audio
def_speaker_node_0_desc		Audio data connection.	Audio data connection.
def_speaker_node_1_label		Electric	Electric
def_speaker_node_1_desc		Electrical power connection.	Electrical power connection.
def_speaker_node_2_label		Is Transmit	Is Transmit
def_speaker_node_2_desc		If the speaker is currently transmitting.	If the speaker is currently transmitting.
